site,titulo,link,resumo,keywords,data_extracao
Agência iNFRA,"Faturamento de minério de ferro cai 3% no 1º TRI; no ouro, sobe 45%",https://agenciainfra.com/blog/faturamento-de-minerio-de-ferro-cai-3-no-1o-tri-no-ouro-sobe-45/,"No primeiro trimestre de 2026, a indústria mineral brasileira apresentou um cenário de contrastes. O minério de ferro, embora mantendo sua posição dominante com 48% do faturamento setorial (R$ 37,5 bilhões) e 53% das exportações (US$ 6,15 bilhões), registrou uma leve queda de 3% em sua receita doméstica. Em contrapartida, o ouro e o cobre demonstraram robusto crescimento: o ouro expandiu seu faturamento em 45% para R$ 13,5 bilhões, com exportações crescendo 89,3% (US$ 2,34 bilhões), enquanto o cobre viu seu faturamento aumentar 28% para R$ 10,3 bilhões e suas exportações em 65,7% (US$ 1,58 bilhão). Este panorama reflete uma intensificação na contribuição de metais estratégicos, atenuando a dependência do setor em relação ao ferro e indicando uma possível diversificação econômica mineral.",#MineraçãoBrasil #DesempenhoMineral #CommoditiesMetálicas,15/04/2026
Agência iNFRA,Plenário do TCU decide investigar ‘geradoras de papel’ no LRCAP,https://agenciainfra.com/blog/plenario-do-tcu-decide-investigar-geradoras-de-papel-no-lrcap/,"A decisão do TCU sobre o LRCAP 2026, um leilão de reserva de capacidade energética, embora não diretamente na mineração, tem implicações cruciais para a segurança energética da indústria extrativa. O Tribunal, rejeitando a suspensão imediata, determinou uma rigorosa investigação sobre os ""geradores de papel"" – empresas que vencem lotes bilionários sem comprovada capacidade operacional, capital ou estrutura técnica. Esta auditoria detalhada, focada em vínculos societários e capacidade econômico-financeira, visa evitar uma ""simulação de competição"" e assegurar a estabilidade do suprimento elétrico, vital para as operações minerárias, prevenindo riscos de atrasos ou aumento de custos. A diligência em andamento, envolvendo MME, ANEEL, EPE e ONS, é fundamental para garantir a solidez e a conformidade dos vencedores antes da homologação, protegendo a infraestrutura energética nacional.",#RegulaçãoEnergética #IntegridadeSetorial #FiscalizaçãoTCU,15/04/2026
Agência iNFRA,"Mineração tem faturamento de R$ 77,9 bilhões no 1º tri; alta de 6%",https://agenciainfra.com/blog/mineracao-tem-faturamento-de-r-779-bilhoes-no-1o-tri-alta-de-6/,"O setor mineral brasileiro demonstrou um vigor econômico notável no primeiro trimestre de 2026, registrando um faturamento de R$ 77,9 bilhões, um aumento de 6% ano a ano, conforme dados do Ibram. Esta performance robusta é impulsionada predominantemente pelas tradicionais províncias minerais de Minas Gerais (38%) e Pará (35%), seguidas pela Bahia (6%), refletindo a contínua importância estratégica desses eixos produtivos na geração de valor a partir de commodities metálicas e não metálicas. Adicionalmente, a criação de 9 mil novas vagas, totalizando 230 mil empregos diretos, sinaliza uma expansão setorial que demanda mão de obra especializada em todas as etapas da cadeia de valor, desde a prospecção geológica até a operação mineral, reforçando um cenário promissor para investimentos e a otimização de recursos minerais no país.",#MineraçãoBrasil #GeologiaEconômica #ProduçãoMineral,15/04/2026
Agência iNFRA,Deputado e ministro discutem PL de mineração; Terrabras ‘sai da pauta’,https://agenciainfra.com/blog/deputado-discute-pl-dos-minerais-criticos-com-silveira-terrabras-sai-da-pauta/,"O Projeto de Lei 2.780/2024, que visa criar a Política Nacional de Minerais Críticos e Estratégicos, avança com um consenso legislativo e ministerial para estabelecer um arcabouço regulatório que estimule a atração de capital privado e o processamento doméstico desses recursos minerais estratégicos. A proposta de criação de uma estatal, a Terrabras, para exploração e beneficiamento, foi explicitamente retirada do escopo deste PL, direcionando a política para um modelo que busca conciliar o desenvolvimento da cadeia de valor mineral com os interesses nacionais, por meio de incentivos à agregação de valor e à inserção competitiva nas cadeias globais de suprimentos, evitando a intervenção direta do Estado na lavra. A votação final é aguardada em breve, após a consolidação de contribuições de um Grupo de Trabalho especializado.",#MineraisCríticos #PolíticaMineral #InvestimentoPrivado,15/04/2026
Agência iNFRA,Triip: STF suspende decisões que resgatavam normas revogadas da ANTT,https://agenciainfra.com/blog/triip-stf-suspende-decisoes-que-resgatavam-normas-revogadas-da-antt/,"Como geóloga especialista, observo que a notícia fornecida não se refere ao setor de mineração, mas sim a uma questão de regulação judicial do transporte rodoviário interestadual de passageiros. No entanto, buscando atender à solicitação de um resumo técnico, a decisão do presidente do STF, Ministro Edson Fachin, suspendeu os efeitos de determinações do TRF-1 que exigiam da ANTT a análise de pedidos administrativos de transporte rodoviário com base em normas regulatórias pretéritas e já revogadas (2015/2023). A ANTT sustentou que essa ingerência judicial em sua autonomia técnica restabelecia um regime superado, desorganizando o novo Marco Regulatório de 2024 e gerando distorções concorrenciais, o que a decisão do STF coibiu, reforçando a necessidade de estabilidade e clareza nas balizas regulatórias.",#ExploraçãoMineral #LegislaçãoMinerária #ImpactoAmbiental,15/04/2026
Agência iNFRA,ANM defende desburocratização no tratamento de minerais da construção civil,https://agenciainfra.com/blog/anm-defende-desburocratizacao-no-tratamento-de-minerais-da-construcao-civil/,"Como geólogo especialista, a proposta da ANM de desregulamentar diferenciadamente os agregados de construção civil (areia, brita, argila) é tecnicamente pertinente, reconhecendo a geodiversidade e os impactos econômicos distintos desses materiais. Diferentemente da grande mineração de commodities metálicas, os agregados operam com baixo valor intrínseco por tonelada, mas em volume massivo e com logística sensível à distância, impactando diretamente os custos de infraestrutura e habitação. A atual equivalência regulatória impõe entraves burocráticos e exigências desproporcionais a pequenos produtores, elevando custos de frete e inviabilizando operações essenciais, especialmente face a restrições municipais. Uma regulação adaptada, que considere as particularidades geológicas e econômicas desses depósitos, facilitaria a exploração sustentável e o suprimento de insumos básicos para o desenvolvimento urbano e social.",#Agregados #Desburocratização #MineraçãoUrbana,14/04/2026
In The Mine,MAPA DA MINA’2020,https://www.inthemine.com.br/site/mapa-da-mina2026-projetos-e-oportunidades-na-mineracao-brasileira/,"O ""Mapa da Mina’2026"" representa uma ferramenta geoeconômica e técnica fundamental para o setor mineral brasileiro, consolidando de forma esquemática os principais projetos de mineração em suas diversas fases de desenvolvimento. Este levantamento detalhado é crucial para geólogos, pois permite a identificação estratégica de depósitos por tipo de minério, localização geográfica e empresa operadora, auxiliando na prospecção de novas áreas, na avaliação da maturidade dos projetos e na análise de oportunidades de investimento em exploração e desenvolvimento mineral. A precisão e a periodicidade anual dessa compilação oferecem um panorama geomineral atualizado, essencial para decisões técnicas e de negócios baseadas em dados consolidados.",#Mineração #GeologiaEconômica #ExploraçãoMineral,14/04/2026
In The Mine,CARTAS DO ESCUDO SUL-RIO-GRANDENSE E DA REGIÃO DE CARAJÁS,https://www.inthemine.com.br/site/cartas-do-escudo-sul-rio-grandense-e-da-regiao-de-carajas/,"O Serviço Geológico do Brasil (SGB) divulgou novos mapas geológicos na escala 1:100.000 para o Escudo Sul-Rio-Grandense e a Província Carajás, no Cráton Amazônico. Estes produtos cartográficos são essenciais para caracterizar unidades litoestratigráficas, identificar controles estruturais e delinear ocorrências de recursos minerais, impulsionando o conhecimento geológico e a prospecção mineral. A iniciativa, inserida na ação Mapeamento Geológico do Brasil e no programa Mineração Segura e Sustentável, utiliza uma abordagem multidisciplinar para subsidiar a geologia exploratória e o planejamento territorial nacional.",#MapeamentoGeologico #ProspecçãoMineral #GeologiaBrasil,14/04/2026
In The Mine,PROJETO LEVA ÁGUA TRATADA A FAMÍLIAS NO PARÁ,https://www.inthemine.com.br/site/projeto-leva-agua-tratada-a-familias-no-para/,"A Mineração Rio do Norte (MRN), em parceria com a Água Camelo, finalizou a segunda fase do projeto ""Água para Boa Esperança"" em Oriximiná, beneficiando 63 famílias com acesso a água potável. A iniciativa implementa sistemas de Estação de Água Segura Solar (EASsolar), uma tecnologia inovadora e sustentável baseada em energia fotovoltaica. Os equipamentos apresentam reservatórios flutuantes adaptados à sazonalidade e flutuação de nível dos rios, garantindo a captação contínua, mesmo em períodos de seca, e empregam um processo trifásico de captação, armazenamento e distribuição de água tratada. Esta solução técnica de engenharia hídrica assegura o fornecimento perene de água segura, impactando positivamente a saúde e qualidade de vida da comunidade, demonstrando o compromisso da mineradora com a gestão de recursos hídricos e o desenvolvimento socioambiental local.",#GestãoHídrica #Sustentabilidade #MRN,14/04/2026
In The Mine,AMG BRASIL LANÇA CORRIDA BENEFICENTE EM MG,https://www.inthemine.com.br/site/amg-brasil-lanca-corrida-beneficente-em-mg/,"A AMG Brasil promove a 5ª edição de sua Corrida Comemorativa e Beneficente em São João del-Rei, celebrando 114 anos de atuação e reforçando sua estratégia de Responsabilidade Social Corporativa (RSC) focada na promoção da saúde, engajamento comunitário e apoio a projetos sociais no seu território de atuação. Do ponto de vista técnico-social de mineração, ações como esta são cruciais para a manutenção da Licença Social para Operar (LSO), mitigando riscos reputacionais e reforçando a governança socioambiental e o compromisso com o desenvolvimento sustentável das comunidades adjacentes às operações.",#RSCMineraria #LicençaSocial #EngajamentoComunitário,14/04/2026
In The Mine,FERROPORT DESTACA INOVAÇÃO NA INTERMODAL 2026,https://www.inthemine.com.br/site/ferroport-destaca-inovacao-na-intermodal-2026/,"A Ferroport, operadora do terminal de minério de ferro no Porto do Açu, consolidou-se como um elo estratégico na cadeia de suprimentos global, investindo R$300 milhões em modernização para otimizar a logística de exportação. Esta infraestrutura, crucial para o escoamento do minério da mina da Anglo American em Conceição de Mato Dentro (MG), transportado via mineroduto de 529 km, integra sistemas avançados de filtragem, gestão de pátio automatizada, detecção de contaminantes por visão computacional e inspeções com drones. Tais inovações asseguram elevada disponibilidade, previsibilidade e qualidade do produto, resultando no embarque de mais de 200 milhões de toneladas e colocando a Ferroport na 4ª posição nacional em movimentação. A excelência operacional é complementada por um robusto desempenho ESG, com o 1º lugar no Prêmio Antaq 2025 e rating ERM de 9.60, reforçando a sustentabilidade desde a chegada do mineroduto até o embarque marítimo.",#LogísticaMineral #InfraestruturaPortuária #ESGMineração,14/04/2026
Agência iNFRA,Ferrogrão: Ministro autoriza retomada da análise do processo de concessão,https://agenciainfra.com/blog/ferrograo-ministro-autoriza-retomada-da-analise-do-processo-de-concessao/,"A decisão do TCU de suspender o sobrestamento e permitir o avanço na análise do processo de concessão da Ferrogrão é um passo crucial para a infraestrutura logística do país, vital para o transporte de *commodities* minerais e agrícolas. Do ponto de vista geológico, a controvérsia sobre a obtenção da Licença Prévia (LP) antes do leilão sublinha a criticidade das avaliações ambientais e geotécnicas preliminares, que são essenciais para mapear riscos associados a projetos de grande porte em ambientes geologicamente diversos e para assegurar a sustentabilidade do empreendimento frente a modificações do terreno e demandas por recursos naturais. O desbloqueio administrativo permite que o processo siga para a etapa de instrução de mérito, onde as implicações técnicas e ambientais da desestatização serão detalhadamente analisadas.",#Infraestrutura #LogísticaMineral #LicenciamentoAmbiental,14/04/2026
